guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,haz_expose
85b8b03b-9cf0-4ea5-a3a0-4d6f550ae4a7,0.0518268081,0.0,0.0,0.9481731919,0.0518268081,0.0,0.0,yes
0af67d2a-433f-4154-a90a-5ba5a64967ca,0.0519728471,0.0,0.0,0.9480271529,0.0519728471,0.0,0.0,yes
8e07c79a-0d9c-473e-bd9e-1c9e800924a8,3.12556e-05,0.0,0.0,0.9999687444,3.12556e-05,0.0,0.0,yes
e67bb5b4-4877-4f67-94dc-20b3ed7b66ab,3.12556e-05,0.0,0.0,0.9999687444,3.12556e-05,0.0,0.0,yes
fa223485-37fd-4978-afdd-1e8178072ed8,0.0523428841,0.0,0.0,0.9476571159,0.0523428841,0.0,0.0,yes
87b072c1-4b25-4b98-a40a-a9d1f8ff536e,6.88897e-05,0.0,0.0,0.9999311103,6.88897e-05,0.0,0.0,yes
bcb7938b-5a23-4279-9391-52185e3dba73,1.37e-08,0.0,0.0,0.9999999863,1.37e-08,0.0,0.0,yes
b9ab713a-c87a-433a-a4c4-bf3f69cbfd91,0.9481566568,0.1067740404,0.0001200108,0.0518433432,0.8413826164,0.1066540296,0.0001200108,yes
5cc062c9-d658-4d06-8981-4556db093331,0.006539141,0.0,0.0,0.993460859,0.006539141,0.0,0.0,yes
c66f7cd4-b070-4f4b-99d6-3cf49881a411,2e-10,0.0,0.0,0.9999999998,2e-10,0.0,0.0,yes
0fc65467-53a8-4084-b281-801e6f66df10,0.0520842167,0.0,0.0,0.9479157833,0.0520842167,0.0,0.0,yes
b907177e-02a8-4194-abca-2ad7d6c33596,0.9209673005,4.426e-07,9.2457e-06,0.0790326995,0.9209580548,0.0,9.2457e-06,yes
497626a4-6d7b-446d-9abe-178040dbda8b,5.49489e-05,0.0,0.0,0.9999450511,5.49489e-05,0.0,0.0,yes
69b86483-6bb1-44a5-82bc-111353e8da99,0.9718051037,0.6117694411,1.1184e-06,0.0281948963,0.3600356626,0.6117683227,1.1184e-06,yes
ee6fb18b-79f5-40e8-826b-3b93580c2537,0.8499439513,0.0009042681,7.434e-07,0.1500560487,0.8490396832,0.0009035247,7.434e-07,yes
8586f410-8338-4519-acc1-f62ae51891d4,0.0028205747,0.0,0.0,0.9971794253,0.0028205747,0.0,0.0,yes
6080271f-ad5a-43a9-8ada-2b013f558f91,2.07063e-05,0.0,0.0,0.9999792937,2.07063e-05,0.0,0.0,yes
a1d09c24-450b-4ed8-9711-932a8038418f,0.0509829705,0.0,0.0,0.9490170295,0.0509829705,0.0,0.0,yes
2892dda2-0626-4e6b-91a8-4759d8c4347e,0.0975117383,6.4185e-06,1.12e-08,0.9024882617,0.0975053198,6.4073e-06,1.12e-08,yes
7d9d9cbe-9b81-4a16-89be-5bc1af1e4982,0.9810193361,0.3173969726,0.0057773784,0.0189806639,0.6636223635,0.3116195942,0.0057773784,yes
bf460561-ab8c-4913-bdc9-1abeee1c0eb4,1.3e-09,0.0,0.0,0.9999999987,1.3e-09,0.0,0.0,yes
28a8ae6f-c2ae-4056-9344-78bdf74efd10,0.9871809728,0.4181506846,0.0167916024,0.0128190272,0.5690302882,0.4013590822,0.0167916024,yes
c58747cd-a18b-4d79-8a15-30eba0e98844,0.969479348,0.5978130353,5.725e-07,0.030520652,0.3716663127,0.5978124628,5.725e-07,yes
a8fe2a82-242a-463d-8551-8aaa58bce893,0.94284515,0.0923450467,7.35548e-05,0.05715485,0.8505001033,0.0922714919,7.35548e-05,yes
0813b932-3978-453c-aebe-d6bae078f6c1,0.9921344758,0.7213093952,1.16e-08,0.0078655242,0.2708250806,0.7213093836,1.16e-08,yes
e7534d2b-93d6-42ec-a61f-3a0bdbd0a2a2,0.0012074525,0.0,0.0,0.9987925475,0.0012074525,0.0,0.0,yes
853889f1-99bf-4c8b-a01d-8ec60383b380,0.9565228126,0.5317041547,2.04e-08,0.0434771874,0.4248186579,0.5317041343,2.04e-08,yes
ee294585-848a-4144-8ff1-ef2eae2580a4,0.9937233609,0.8149413999,0.0068700691,0.0062766391,0.178781961,0.8080713308,0.0068700691,yes
909119c7-32a1-45b5-9c4e-f64724d82d46,0.9941084576,0.6124718184,0.0822106715,0.0058915424,0.3816366392,0.5302611469,0.0822106715,yes
8149589b-8615-4b80-a575-aa5bdfd27b0b,0.9626223678,0.1639526989,0.000525523,0.0373776322,0.7986696689,0.1634271759,0.000525523,yes
33251b26-4cd9-431f-915d-df71a17c70b4,0.0532084669,0.0,0.0,0.9467915331,0.0532084669,0.0,0.0,yes
e89d271f-e9b0-4599-ad65-99f8f285e2fc,0.9988030259,0.8798968573,0.4743477259,0.0011969741,0.1189061686,0.4055491314,0.4743477259,yes
a644257e-aceb-4dc2-90ff-f44af089a3a0,0.1238616158,0.030638815,0.0019084793,0.8761383842,0.0932228008,0.0287303357,0.0019084793,yes
ce9a82e9-f0b7-4ace-8feb-a85c3b45e661,0.9819013838,0.3293744155,0.0066487806,0.0180986162,0.6525269683,0.3227256349,0.0066487806,yes
0df038af-768d-4244-b342-d36583e39c2d,0.9847281539,0.7086177757,8.90522e-05,0.0152718461,0.2761103782,0.7085287235,8.90522e-05,yes
b5dd25eb-da54-4dd6-99d4-4b7bf5dee330,0.911578301,0.0428331259,5.9018e-06,0.088421699,0.8687451751,0.0428272241,5.9018e-06,yes
fb0ec60c-4e69-4d51-8416-51efbfdcaac3,0.1469316844,0.0489975009,6.6639e-06,0.8530683156,0.0979341835,0.048990837,6.6639e-06,yes
a8f2bbe0-eff7-4b67-b23c-fde7efbe2f76,0.9472735335,0.4932330465,2.5e-09,0.0527264665,0.454040487,0.493233044,2.5e-09,yes
81ee5ba9-b537-4781-aac7-6e44102bf6fd,0.9780261957,0.6535364851,7.8004e-06,0.0219738043,0.3244897106,0.6535286847,7.8004e-06,yes
b99cd398-e269-4e54-8932-10ddf2cd65d4,0.9627467526,0.561315007,9.41e-08,0.0372532474,0.4014317456,0.5613149129,9.41e-08,yes
1f7dbd85-1b5e-4a88-afe9-3ff723791ad6,0.9627467526,0.561315007,9.41e-08,0.0372532474,0.4014317456,0.5613149129,9.41e-08,yes
5697ddc8-be4b-45c8-87f1-300928908dc9,0.975077426,0.6328455496,3.0135e-06,0.024922574,0.3422318764,0.6328425361,3.0135e-06,yes
5bf2a907-21ca-4c68-9ecf-d1226264a927,0.9560539886,0.5296075312,1.83e-08,0.0439460114,0.4264464574,0.5296075129,1.83e-08,yes
54cdc59d-1bd8-4de0-9351-9c8917ff5512,0.9835723158,0.6981319251,5.6593e-05,0.0164276842,0.2854403907,0.6980753321,5.6593e-05,yes
a73e81e3-5390-416c-93c6-3098da11dd50,0.1230910506,0.0303523692,0.0018875554,0.8769089494,0.0927386814,0.0284648138,0.0018875554,yes
1cbceab4-6144-4602-9ba9-9ead5f08e992,0.1410581431,0.0461744635,5.8492e-06,0.8589418569,0.0948836796,0.0461686143,5.8492e-06,yes
98471be9-d3ac-40f6-8cd6-56d994e7a3de,0.947241803,0.493110604,2.5e-09,0.052758197,0.454131199,0.4931106015,2.5e-09,yes
036feca9-2cb1-4844-8bf8-36942fb59261,0.9853838409,0.3841180463,0.0120219542,0.0146161591,0.6012657946,0.3720960921,0.0120219542,yes
09f6c122-fc31-402a-b26e-a3c3098d8908,0.9449514291,0.4844250294,1.5e-09,0.0550485709,0.4605263997,0.4844250279,1.5e-09,yes
0f9042df-1fa1-4bc9-9cd4-f14534b97039,0.9434809707,0.4790017148,1.1e-09,0.0565190293,0.4644792559,0.4790017137,1.1e-09,yes
c5d87aaa-a2bc-4a8d-a4da-8d852a95cd98,1.7014e-06,0.0,0.0,0.9999982986,1.7014e-06,0.0,0.0,yes
431ce2bb-768c-48b6-abec-cbda9f3e9cfe,0.1454737735,0.0482915097,6.4543e-06,0.8545262265,0.0971822638,0.0482850554,6.4543e-06,yes
65fc43b9-3ac7-4a02-93b5-a4d2591e3480,0.1448632263,0.047996883,6.368e-06,0.8551367737,0.0968663433,0.047990515,6.368e-06,yes
89e0d86c-94ae-4de8-b695-87a965a90eeb,0.1457884057,0.0484435767,6.4991e-06,0.8542115943,0.097344829,0.0484370776,6.4991e-06,yes
23900f44-469c-4600-a6fa-f065454ac2bd,0.0505187166,0.0,0.0,0.9494812834,0.0505187166,0.0,0.0,yes
99562403-c556-42db-b096-e6ef5522c8fe,0.0505187166,0.0,0.0,0.9494812834,0.0505187166,0.0,0.0,yes
cae465a0-8d36-4eaa-9bda-886067841864,0.9886445341,0.0066274065,0.0063742115,0.0113554659,0.9820171276,0.000253195,0.0063742115,yes
bff4bfce-8b10-4665-aa65-a7929aaeaaf9,0.0035408366,0.0003865128,1.68045e-05,0.9964591634,0.0031543238,0.0003697083,1.68045e-05,yes
0071c082-ed85-4352-bdf9-d84112e84a71,0.0521076957,0.0,0.0,0.9478923043,0.0521076957,0.0,0.0,yes
128de776-940a-4f5f-b50c-38e93557d368,0.9899498704,0.0094671758,0.008305798,0.0100501296,0.9804826946,0.0011613778,0.008305798,yes
bbf73786-8336-485f-a7a1-4f087ca5b969,0.9604979459,0.1533787532,0.0004163215,0.0395020541,0.8071191927,0.1529624317,0.0004163215,yes
4b4d724d-f68e-462d-8554-197b1820853c,0.0021633412,0.0002010989,8.2424e-06,0.9978366588,0.0019622423,0.0001928565,8.2424e-06,yes
30581b7a-7f95-4197-8525-52f8b3a918d3,0.9828969685,0.0017011076,0.002380382,0.0171030315,0.9805165865,0.0,0.002380382,yes
3e1ed58c-f227-4eeb-9ddc-2dbc6a2fecb2,0.9923937377,0.0198179246,0.0145305849,0.0076062623,0.9725758131,0.0052873397,0.0145305849,yes
d701f479-6316-4143-a27e-bcbdc43305a0,0.2192940283,0.000140596,3.6061e-06,0.7807059717,0.2191534323,0.0001369899,3.6061e-06,yes
b1ad2e30-a2e1-470f-9fb9-00a0efb9f5cd,0.9970837713,0.1293314518,0.0666898779,0.0029162287,0.8677523195,0.0626415739,0.0666898779,yes
233c9739-bdfc-40d2-850c-f1e4e8aa76ea,0.1130808429,0.0267207536,0.0016263972,0.8869191571,0.0863600893,0.0250943564,0.0016263972,yes
d5583d86-3ea3-490b-adc1-f5a819954bea,0.1129464725,0.0266731466,0.0016230252,0.8870535275,0.0862733259,0.0250501214,0.0016230252,yes
b66291a9-ac33-4ec1-8684-30c4fd2bb36f,0.0004593923,0.0,0.0,0.9995406077,0.0004593923,0.0,0.0,yes
a65b8ddf-5e76-42c9-ad36-e760f0392fde,0.9717149533,0.2223085365,0.0015516922,0.0282850467,0.7494064168,0.2207568443,0.0015516922,yes
9656548c-bc65-4e2e-a6fb-b6f96883e060,0.9758940418,0.2590692191,0.0027100759,0.0241059582,0.7168248227,0.2563591432,0.0027100759,yes
4180a765-c371-4ff2-b28a-05a3d590fce6,0.974610355,0.0003479871,0.0007822702,0.025389645,0.9738280848,0.0,0.0007822702,yes
177a50b2-7d0b-466d-b15f-90603b533d05,0.6909224229,0.0027657693,8.22688e-05,0.3090775771,0.6881566536,0.0026835005,8.22688e-05,yes
fd0342ab-6335-473f-a2c5-d12fbc64d840,0.9744396358,0.1681165531,0.0204761334,0.0255603642,0.8063230827,0.1476404197,0.0204761334,yes
f11f37f6-948e-47ca-8a24-1cd907004fa6,0.9828318257,0.276023039,0.0453061334,0.0171681743,0.7068087867,0.2307169056,0.0453061334,yes
3c4f879c-d11c-4f81-a88d-c57ffd586f00,0.9881153818,0.4378050192,0.020167442,0.0118846182,0.5503103626,0.4176375772,0.020167442,yes
5a1d1f8d-8bf7-4266-a811-b933534bfae4,0.9986387888,0.8659790543,0.4348077072,0.0013612112,0.1326597345,0.4311713471,0.4348077072,yes
5a98b9e5-f90c-420d-8fc1-9ac7ed67abdd,0.9900551326,0.7647279625,0.000933635,0.0099448674,0.2253271701,0.7637943275,0.000933635,yes
3e0284a8-3860-4c1e-8576-531b6e2eb93a,0.9930796466,0.5744046911,0.0621677813,0.0069203534,0.4186749555,0.5122369098,0.0621677813,yes
e7fe3c6d-0f7f-46f4-a03e-5f51ce55fb8a,0.0178382448,0.0,0.0,0.9821617552,0.0178382448,0.0,0.0,yes
a5c879e9-d5b6-4b43-a605-57c0d65c4839,0.0234911629,0.0,0.0,0.9765088371,0.0234911629,0.0,0.0,yes
67ac8c31-49ff-4cb1-82c2-858048c5fa89,0.9958584281,0.268238264,0.0269666812,0.0041415719,0.7276201641,0.2412715828,0.0269666812,yes
e896c8ce-7bd9-481c-af31-731b53a3d4b6,0.9967564249,0.1196582425,0.0207585847,0.0032435751,0.8770981824,0.0988996578,0.0207585847,yes
7b326f03-8481-4f22-9823-1ed91189c163,0.994899352,0.0691864816,0.0109799554,0.005100648,0.9257128704,0.0582065262,0.0109799554,yes
5b62d6ee-2d32-46ac-b5dc-2241c123a77b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,partial
ec23ea4e-20c1-4ebc-b4ba-d9d41e5152c1,0.8050195417,0.0004350049,4.49069e-05,0.1949804583,0.8045845368,0.000390098,4.49069e-05,yes
388284c6-605a-43ab-b984-b0e811d8d00c,0.8050195417,0.0004350049,4.49069e-05,0.1949804583,0.8045845368,0.000390098,4.49069e-05,yes
7f696096-8e07-4546-9eef-96760ce427bf,1.62e-07,0.0,0.0,0.999999838,1.62e-07,0.0,0.0,yes
f78f2e6d-ec41-419d-aa0b-cc94f4133057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,no
deda01c8-1b2c-435d-af1d-a80ec7ca2526,1.1449e-06,0.0,0.0,0.9999988551,1.1449e-06,0.0,0.0,yes
9af446ac-fd37-4e82-945c-9b5c04ab7571,0.9640693067,0.5680792012,1.323e-07,0.0359306933,0.3959901055,0.5680790689,1.323e-07,yes
d5806eae-d011-476e-afde-20645b51ad8c,1.0324e-06,9.5e-09,3e-10,0.9999989676,1.0229e-06,9.2e-09,3e-10,yes
02e6f56b-d66e-4714-9c5f-ecccc05340c1,5.5186e-06,0.0,0.0,0.9999944814,5.5186e-06,0.0,0.0,yes
e73748b4-b143-4bb4-8804-fbdea5350cf8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,yes
83df1922-7407-403f-b1c3-84205f67653e,1.67072e-05,0.0,0.0,0.9999832928,1.67072e-05,0.0,0.0,yes
44bed902-b36b-430b-91f7-298f3c02fdcc,4.306e-07,3.1e-09,1e-10,0.9999995694,4.275e-07,3e-09,1e-10,yes
3fbf48eb-ff38-462a-9fa8-18fbf1312501,0.9216616943,0.0029286576,4.2416e-06,0.0783383057,0.9187330367,0.002924416,4.2416e-06,yes
a6bd9773-79de-4bda-b6f8-c2805ad993a0,1.9537e-05,0.0,3.35e-08,0.999980463,1.95035e-05,0.0,3.35e-08,yes
4665bec2-3f61-44e5-9390-5b4f3e7f885a,0.0,0.0,0.0,1.0,0.0,0.0,0.0,partial
2ffb15d2-ae2b-44b2-92a6-5ac2ab573910,2.8316e-06,0.0,5.6e-09,0.9999971684,2.826e-06,0.0,5.6e-09,yes
10c7aea1-7110-47c0-bb1f-994703bafd1a,0.0,0.0,0.0,1.0,0.0,0.0,0.0,partial
ea282237-e042-4029-9b9a-5cfa49accd42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,partial
3a2b867d-f807-40b1-8679-1c85d75d3b48,3.5991e-06,0.0,0.0,0.9999964009,3.5991e-06,0.0,0.0,yes
00b327b1-d15c-4bc4-a82d-bf3dd35dfc33,0.7389519645,0.0001992689,7.48e-08,0.2610480355,0.7387526956,0.0001991941,7.48e-08,yes
7114f04e-d21d-4f25-8f11-c407ab94bad9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,partial
f592a7de-06b4-4f26-871b-fe07af861bce,0.9809614498,0.6760775891,2.14776e-05,0.0190385502,0.3048838607,0.6760561115,2.14776e-05,yes
8fabb1ef-0033-46cd-99bc-679c7ecf0d46,0.9870610235,0.664103004,1e-10,0.0129389765,0.3229580195,0.6641030039,1e-10,yes
7f7f8a55-eb07-46b3-b260-d3cbb34ac6cf,0.9766813718,0.6438799723,5.0175e-06,0.0233186282,0.3328013995,0.6438749548,5.0175e-06,yes
31b707e3-2ea0-4e75-973b-5ee4ff15574b,0.9484727725,0.4979045557,3.3e-09,0.0515272275,0.4505682168,0.4979045524,3.3e-09,yes
a66e08ac-8d49-40f0-9249-24941e099589,0.9710206589,0.6069739418,8.896e-07,0.0289793411,0.3640467171,0.6069730522,8.896e-07,yes
344ddea3-8239-45ba-bf81-16a26898a753,0.9542597384,0.5217394987,1.2e-08,0.0457402616,0.4325202397,0.5217394867,1.2e-08,yes
2c10b250-0727-49f3-b1f7-2de68beef91d,0.9877079611,0.0051982659,0.0053317157,0.0122920389,0.9823762454,0.0,0.0053317157,yes
ea0e8cbd-f4dc-44e1-a13e-c856f5154719,5.7805e-06,0.0,0.0,0.9999942195,5.7805e-06,0.0,0.0,yes
c949fa98-9634-429c-aa34-7a0663ad15a9,0.97858251,0.6576475728,9.3996e-06,0.02141749,0.3209349372,0.6576381732,9.3996e-06,yes
64e80719-4679-474d-953e-fef1bec1c476,0.9784598042,0.6567346963,9.0189e-06,0.0215401958,0.3217251079,0.6567256774,9.0189e-06,yes
98bc2f59-caac-4819-aa37-515503680877,0.9274349784,0.0059863009,9.2976e-06,0.0725650216,0.9214486775,0.0059770033,9.2976e-06,yes
5488f7b9-23fc-4705-916d-c3ab8fd26e06,1.1979e-06,0.0,0.0,0.9999988021,1.1979e-06,0.0,0.0,yes
454b5db0-c1c5-4562-b79f-27c6ee8b3202,0.9234848375,0.0052317531,7.6384e-06,0.0765151625,0.9182530844,0.0052241147,7.6384e-06,yes
